trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN887107F3198218:2024-04-03T00:38:34Z	07:21:00	07:22:00	StopPoint:OCETrain TER-87721282	3		0	0		2024-04-03
OCESN887107F3198218:2024-04-03T00:38:34Z	07:25:00	07:26:00	StopPoint:OCETrain TER-87721266	4		0	0		2024-04-03
OCESN887107F3198218:2024-04-03T00:38:34Z	07:28:00	07:29:00	StopPoint:OCETrain TER-87721241	5		0	0		2024-04-03
OCESN887107F3198218:2024-04-03T00:38:34Z	07:32:00	07:33:00	StopPoint:OCETrain TER-87721225	6		0	0		2024-04-03
OCESN887107F3198218:2024-04-03T00:38:34Z	07:37:00	07:39:00	StopPoint:OCETrain TER-87721001	7		0	0		2024-04-03
OCESN887107F3198218:2024-04-03T00:38:34Z	07:47:00	07:50:00	StopPoint:OCETrain TER-87722025	8		0	0		2024-04-03
OCESN887107F3198218:2024-04-03T00:38:34Z	07:53:00	07:54:00	StopPoint:OCETrain TER-87282624	9		0	0		2024-04-03
OCESN887107F3198218:2024-04-03T00:38:34Z	07:58:00	07:59:00	StopPoint:OCETrain TER-87728501	10		0	0		2024-04-03
OCESN887107F3198218:2024-04-03T00:38:34Z	08:03:00	08:04:00	StopPoint:OCETrain TER-87722538	11		0	0		2024-04-03
OCESN887107F3198218:2024-04-03T00:38:34Z	08:08:00	08:09:00	StopPoint:OCETrain TER-87722546	12		0	0		2024-04-03
OCESN887107F3198218:2024-04-03T00:38:34Z	08:13:00	08:14:00	StopPoint:OCETrain TER-87722561	13		0	0		2024-04-03
OCESN887107F3198218:2024-04-03T00:38:34Z	08:19:00	08:20:00	StopPoint:OCETrain TER-87722579	14		0	0		2024-04-03
OCESN887107F3198218:2024-04-03T00:38:34Z	08:24:00	08:24:00	StopPoint:OCETrain TER-87722587	15		1	0		2024-04-03
OCESN887108F3168594:2024-04-03T00:38:34Z	07:36:00	07:36:00	StopPoint:OCETrain TER-87722587	0		0	1		2024-04-03
OCESN887108F3168594:2024-04-03T00:38:34Z	07:39:00	07:40:00	StopPoint:OCETrain TER-87722579	1		0	0		2024-04-03
OCESN887108F3168594:2024-04-03T00:38:34Z	07:45:00	07:46:00	StopPoint:OCETrain TER-87722561	2		0	0		2024-04-03
OCESN887108F3168594:2024-04-03T00:38:34Z	07:50:00	07:51:00	StopPoint:OCETrain TER-87722546	3		0	0		2024-04-03
OCESN887108F3168594:2024-04-03T00:38:34Z	07:55:00	07:56:00	StopPoint:OCETrain TER-87722538	4		0	0		2024-04-03
OCESN887108F3168594:2024-04-03T00:38:34Z	07:59:00	08:00:00	StopPoint:OCETrain TER-87728501	5		0	0		2024-04-03
OCESN887108F3168594:2024-04-03T00:38:34Z	08:04:00	08:06:00	StopPoint:OCETrain TER-87282624	6		0	0		2024-04-03
OCESN887108F3168594:2024-04-03T00:38:34Z	08:10:00	08:13:00	StopPoint:OCETrain TER-87722025	7		0	0		2024-04-03
OCESN887108F3168594:2024-04-03T00:38:34Z	08:19:00	08:21:00	StopPoint:OCETrain TER-87721001	8		0	0		2024-04-03
OCESN887108F3168594:2024-04-03T00:38:34Z	08:26:00	08:27:00	StopPoint:OCETrain TER-87721225	9		0	0		2024-04-03
OCESN887108F3168594:2024-04-03T00:38:34Z	08:30:00	08:31:00	StopPoint:OCETrain TER-87721241	10		0	0		2024-04-03
OCESN887108F3168594:2024-04-03T00:38:34Z	08:33:00	08:34:00	StopPoint:OCETrain TER-87721266	11		0	0		2024-04-03
OCESN887108F3168594:2024-04-03T00:38:34Z	08:37:00	08:38:00	StopPoint:OCETrain TER-87721282	12		0	0		2024-04-03
OCESN887108F3168594:2024-04-03T00:38:34Z	08:40:00	08:41:00	StopPoint:OCETrain TER-87721290	13		0	0		2024-04-03
OCESN887108F3168594:2024-04-03T00:38:34Z	08:45:00	08:45:00	StopPoint:OCETrain TER-87721324	14		0	0		2024-04-03
OCESN887108F3168594:2024-04-03T00:38:34Z	08:50:00	08:50:00	StopPoint:OCETrain TER-87721332	15		1	0		2024-04-03
OCESN887109F2598271:2024-04-03T00:38:34Z	07:40:00	07:40:00	StopPoint:OCETrain TER-87721332	0		0	1		2024-04-03
OCESN887109F2598271:2024-04-03T00:38:34Z	07:44:00	07:45:00	StopPoint:OCETrain TER-87721324	1		0	0		2024-04-03
OCESN887109F2598271:2024-04-03T00:38:34Z	07:49:00	07:49:00	StopPoint:OCETrain TER-87721290	2		0	0		2024-04-03
OCESN887109F2598271:2024-04-03T00:38:34Z	07:52:00	07:53:00	StopPoint:OCETrain TER-87721282	3		0	0		2024-04-03
OCESN887109F2598271:2024-04-03T00:38:34Z	07:55:00	07:56:00	StopPoint:OCETrain TER-87721266	4		0	0		2024-04-03
OCESN887109F2598271:2024-04-03T00:38:34Z	07:59:00	08:00:00	StopPoint:OCETrain TER-87721241	5		0	0		2024-04-03
OCESN887109F2598271:2024-04-03T00:38:34Z	08:02:00	08:03:00	StopPoint:OCETrain TER-87721225	6		0	0		2024-04-03
OCESN887109F2598271:2024-04-03T00:38:34Z	08:08:00	08:09:00	StopPoint:OCETrain TER-87721001	7		0	0		2024-04-03
OCESN887109F2598271:2024-04-03T00:38:34Z	08:17:00	08:20:00	StopPoint:OCETrain TER-87722025	8		0	0		2024-04-03
OCESN887109F2598271:2024-04-03T00:38:34Z	08:23:00	08:24:00	StopPoint:OCETrain TER-87282624	9		0	0		2024-04-03
OCESN887109F2598271:2024-04-03T00:38:34Z	08:28:00	08:29:00	StopPoint:OCETrain TER-87728501	10		0	0		2024-04-03
OCESN887109F2598271:2024-04-03T00:38:34Z	08:32:00	08:33:00	StopPoint:OCETrain TER-87722538	11		0	0		2024-04-03
OCESN887109F2598271:2024-04-03T00:38:34Z	08:37:00	08:38:00	StopPoint:OCETrain TER-87722546	12		0	0		2024-04-03
OCESN887109F2598271:2024-04-03T00:38:34Z	08:42:00	08:43:00	StopPoint:OCETrain TER-87722561	13		0	0		2024-04-03
OCESN887109F2598271:2024-04-03T00:38:34Z	08:48:00	08:49:00	StopPoint:OCETrain TER-87722579	14		0	0		2024-04-03
OCESN887109F2598271:2024-04-03T00:38:34Z	08:52:00	08:52:00	StopPoint:OCETrain TER-87722587	15		1	0		2024-04-03
OCESN887109F2998077:2024-04-03T00:38:34Z	08:20:00	08:20:00	StopPoint:OCETrain TER-87722025	0		0	1		2024-04-03
OCESN887109F2998077:2024-04-03T00:38:34Z	08:23:00	08:24:00	StopPoint:OCETrain TER-87282624	1		0	0		2024-04-03
OCESN887109F2998077:2024-04-03T00:38:34Z	08:28:00	08:29:00	StopPoint:OCETrain TER-87728501	2		0	0		2024-04-03
OCESN887109F2998077:2024-04-03T00:38:34Z	08:33:00	08:34:00	StopPoint:OCETrain TER-87722538	3		0	0		2024-04-03
OCESN887109F2998077:2024-04-03T00:38:34Z	08:38:00	08:39:00	StopPoint:OCETrain TER-87722546	4		0	0		2024-04-03
OCESN887109F2998077:2024-04-03T00:38:34Z	08:43:00	08:44:00	StopPoint:OCETrain TER-87722561	5		0	0		2024-04-03
OCESN887109F2998077:2024-04-03T00:38:34Z	08:49:00	08:50:00	StopPoint:OCETrain TER-87722579	6		0	0		2024-04-03
OCESN887109F2998077:2024-04-03T00:38:34Z	08:54:00	08:54:00	StopPoint:OCETrain TER-87722587	7		1	0		2024-04-03
OCESN887109F3210500:2024-04-03T00:38:34Z	07:39:00	07:39:00	StopPoint:OCETrain TER-87721332	0		0	1		2024-04-03
OCESN887109F3210500:2024-04-03T00:38:34Z	07:43:00	07:44:00	StopPoint:OCETrain TER-87721324	1		0	0		2024-04-03
OCESN887109F3210500:2024-04-03T00:38:34Z	07:48:00	07:48:00	StopPoint:OCETrain TER-87721290	2		0	0		2024-04-03
OCESN887109F3210500:2024-04-03T00:38:34Z	07:51:00	07:52:00	StopPoint:OCETrain TER-87721282	3		0	0		2024-04-03
OCESN887109F3210500:2024-04-03T00:38:34Z	07:54:00	07:55:00	StopPoint:OCETrain TER-87721266	4		0	0		2024-04-03
OCESN887109F3210500:2024-04-03T00:38:34Z	07:58:00	07:59:00	StopPoint:OCETrain TER-87721241	5		0	0		2024-04-03
OCESN887109F3210500:2024-04-03T00:38:34Z	08:01:00	08:02:00	StopPoint:OCETrain TER-87721225	6		0	0		2024-04-03
OCESN887109F3210500:2024-04-03T00:38:34Z	08:07:00	08:08:00	StopPoint:OCETrain TER-87721001	7		0	0		2024-04-03
OCESN887109F3210500:2024-04-03T00:38:34Z	08:17:00	08:20:00	StopPoint:OCETrain TER-87722025	8		0	0		2024-04-03
OCESN887109F3210500:2024-04-03T00:38:34Z	08:23:00	08:24:00	StopPoint:OCETrain TER-87282624	9		0	0		2024-04-03
OCESN887109F3210500:2024-04-03T00:38:34Z	08:28:00	08:29:00	StopPoint:OCETrain TER-87728501	10		0	0		2024-04-03
OCESN887109F3210500:2024-04-03T00:38:34Z	08:32:00	08:33:00	StopPoint:OCETrain TER-87722538	11		0	0		2024-04-03
OCESN887109F3210500:2024-04-03T00:38:34Z	08:37:00	08:38:00	StopPoint:OCETrain TER-87722546	12		0	0		2024-04-03
OCESN887109F3210500:2024-04-03T00:38:34Z	08:42:00	08:43:00	StopPoint:OCETrain TER-87722561	13		0	0		2024-04-03
OCESN887109F3210500:2024-04-03T00:38:34Z	08:48:00	08:49:00	StopPoint:OCETrain TER-87722579	14		0	0		2024-04-03
OCESN887109F3210500:2024-04-03T00:38:34Z	08:52:00	08:52:00	StopPoint:OCETrain TER-87722587	15		1	0		2024-04-03
OCESN887110F3198211:2024-04-03T00:38:34Z	08:06:00	08:06:00	StopPoint:OCETrain TER-87722587	0		0	1		2024-04-03
OCESN887110F3198211:2024-04-03T00:38:34Z	08:09:00	08:10:00	StopPoint:OCETrain TER-87722579	1		0	0		2024-04-03
OCESN887110F3198211:2024-04-03T00:38:34Z	08:15:00	08:16:00	StopPoint:OCETrain TER-87722561	2		0	0		2024-04-03
OCESN887110F3198211:2024-04-03T00:38:34Z	08:20:00	08:21:00	StopPoint:OCETrain TER-87722546	3		0	0		2024-04-03
OCESN887110F3198211:2024-04-03T00:38:34Z	08:25:00	08:26:00	StopPoint:OCETrain TER-87722538	4		0	0		2024-04-03
OCESN887110F3198211:2024-04-03T00:38:34Z	08:29:00	08:30:00	StopPoint:OCETrain TER-87728501	5		0	0		2024-04-03
OCESN887110F3198211:2024-04-03T00:38:34Z	08:34:00	08:36:00	StopPoint:OCETrain TER-87282624	6		0	0		2024-04-03
OCESN887110F3198211:2024-04-03T00:38:34Z	08:40:00	08:43:00	StopPoint:OCETrain TER-87722025	7		0	0		2024-04-03
OCESN887110F3198211:2024-04-03T00:38:34Z	08:49:00	08:51:00	StopPoint:OCETrain TER-87721001	8		0	0		2024-04-03
OCESN887110F3198211:2024-04-03T00:38:34Z	08:56:00	08:57:00	StopPoint:OCETrain TER-87721225	9		0	0		2024-04-03
OCESN887110F3198211:2024-04-03T00:38:34Z	08:59:00	09:00:00	StopPoint:OCETrain TER-87721241	10		0	0		2024-04-03
OCESN887110F3198211:2024-04-03T00:38:34Z	09:03:00	09:04:00	StopPoint:OCETrain TER-87721266	11		0	0		2024-04-03
OCESN887110F3198211:2024-04-03T00:38:34Z	09:07:00	09:08:00	StopPoint:OCETrain TER-87721282	12		0	0		2024-04-03
OCESN887110F3198211:2024-04-03T00:38:34Z	09:10:00	09:11:00	StopPoint:OCETrain TER-87721290	13		0	0		2024-04-03
OCESN887110F3198211:2024-04-03T00:38:34Z	09:15:00	09:15:00	StopPoint:OCETrain TER-87721324	14		0	0		2024-04-03
OCESN887110F3198211:2024-04-03T00:38:34Z	09:20:00	09:20:00	StopPoint:OCETrain TER-87721332	15		1	0		2024-04-03
OCESN887111F3096295:2024-04-03T00:38:34Z	08:10:00	08:10:00	StopPoint:OCETrain TER-87721332	0		0	1		2024-04-03
OCESN887111F3096295:2024-04-03T00:38:34Z	08:14:00	08:15:00	StopPoint:OCETrain TER-87721324	1		0	0		2024-04-03
OCESN887111F3096295:2024-04-03T00:38:34Z	08:19:00	08:19:00	StopPoint:OCETrain TER-87721290	2		0	0		2024-04-03
OCESN887111F3096295:2024-04-03T00:38:34Z	08:22:00	08:23:00	StopPoint:OCETrain TER-87721282	3		0	0		2024-04-03
OCESN887111F3096295:2024-04-03T00:38:34Z	08:25:00	08:26:00	StopPoint:OCETrain TER-87721266	4		0	0		2024-04-03
OCESN887111F3096295:2024-04-03T00:38:34Z	08:29:00	08:30:00	StopPoint:OCETrain TER-87721241	5		0	0		2024-04-03
OCESN887111F3096295:2024-04-03T00:38:34Z	08:32:00	08:33:00	StopPoint:OCETrain TER-87721225	6		0	0		2024-04-03
OCESN887111F3096295:2024-04-03T00:38:34Z	08:38:00	08:39:00	StopPoint:OCETrain TER-87721001	7		0	0		2024-04-03
OCESN887111F3096295:2024-04-03T00:38:34Z	08:47:00	08:47:00	StopPoint:OCETrain TER-87722025	8		1	0		2024-04-03
OCESN887111F3198210:2024-04-03T00:38:34Z	08:09:00	08:09:00	StopPoint:OCETrain TER-87721332	0		0	1		2024-04-03
OCESN887111F3198210:2024-04-03T00:38:34Z	08:13:00	08:14:00	StopPoint:OCETrain TER-87721324	1		0	0		2024-04-03
OCESN887111F3198210:2024-04-03T00:38:34Z	08:18:00	08:18:00	StopPoint:OCETrain TER-87721290	2		0	0		2024-04-03
OCESN887111F3198210:2024-04-03T00:38:34Z	08:21:00	08:22:00	StopPoint:OCETrain TER-87721282	3		0	0		2024-04-03
OCESN887111F3198210:2024-04-03T00:38:34Z	08:24:00	08:25:00	StopPoint:OCETrain TER-87721266	4		0	0		2024-04-03
OCESN887111F3198210:2024-04-03T00:38:34Z	08:28:00	08:29:00	StopPoint:OCETrain TER-87721241	5		0	0		2024-04-03
OCESN887111F3198210:2024-04-03T00:38:34Z	08:32:00	08:33:00	StopPoint:OCETrain TER-87721225	6		0	0		2024-04-03
OCESN887111F3198210:2024-04-03T00:38:34Z	08:37:00	08:38:00	StopPoint:OCETrain TER-87721001	7		0	0		2024-04-03
OCESN887111F3198210:2024-04-03T00:38:34Z	08:47:00	08:47:00	StopPoint:OCETrain TER-87722025	8		1	0		2024-04-03
OCESN887112F3210498:2024-04-03T00:38:34Z	08:36:00	08:36:00	StopPoint:OCETrain TER-87722587	0		0	1		2024-04-03
OCESN887112F3210498:2024-04-03T00:38:34Z	08:39:00	08:40:00	StopPoint:OCETrain TER-87722579	1		0	0		2024-04-03
OCESN887112F3210498:2024-04-03T00:38:34Z	08:45:00	08:46:00	StopPoint:OCETrain TER-87722561	2		0	0		2024-04-03
OCESN887112F3210498:2024-04-03T00:38:34Z	08:50:00	08:51:00	StopPoint:OCETrain TER-87722546	3		0	0		2024-04-03
OCESN887112F3210498:2024-04-03T00:38:34Z	08:55:00	08:56:00	StopPoint:OCETrain TER-87722538	4		0	0		2024-04-03
OCESN887112F3210498:2024-04-03T00:38:34Z	08:59:00	09:00:00	StopPoint:OCETrain TER-87728501	5		0	0		2024-04-03
OCESN887112F3210498:2024-04-03T00:38:34Z	09:04:00	09:06:00	StopPoint:OCETrain TER-87282624	6		0	0		2024-04-03
OCESN887112F3210498:2024-04-03T00:38:34Z	09:10:00	09:10:00	StopPoint:OCETrain TER-87722025	7		1	0		2024-04-03
OCESN887113F3065665:2024-04-03T00:38:34Z	08:40:00	08:40:00	StopPoint:OCETrain TER-87721332	0		0	1		2024-04-03
OCESN887113F3065665:2024-04-03T00:38:34Z	08:44:00	08:45:00	StopPoint:OCETrain TER-87721324	1		0	0		2024-04-03
OCESN887113F3065665:2024-04-03T00:38:34Z	08:49:00	08:49:00	StopPoint:OCETrain TER-87721290	2		0	0		2024-04-03
OCESN887113F3065665:2024-04-03T00:38:34Z	08:52:00	08:53:00	StopPoint:OCETrain TER-87721282	3		0	0		2024-04-03
OCESN887113F3065665:2024-04-03T00:38:34Z	08:55:00	08:56:00	StopPoint:OCETrain TER-87721266	4		0	0		2024-04-03
OCESN887113F3065665:2024-04-03T00:38:34Z	08:59:00	09:00:00	StopPoint:OCETrain TER-87721241	5		0	0		2024-04-03
OCESN887113F3065665:2024-04-03T00:38:34Z	09:02:00	09:03:00	StopPoint:OCETrain TER-87721225	6		0	0		2024-04-03
OCESN887113F3065665:2024-04-03T00:38:34Z	09:08:00	09:09:00	StopPoint:OCETrain TER-87721001	7		0	0		2024-04-03
OCESN887113F3065665:2024-04-03T00:38:34Z	09:17:00	09:20:00	StopPoint:OCETrain TER-87722025	8		0	0		2024-04-03
OCESN887113F3065665:2024-04-03T00:38:34Z	09:23:00	09:24:00	StopPoint:OCETrain TER-87282624	9		0	0		2024-04-03
OCESN887113F3065665:2024-04-03T00:38:34Z	09:28:00	09:29:00	StopPoint:OCETrain TER-87728501	10		0	0		2024-04-03
OCESN887113F3065665:2024-04-03T00:38:34Z	09:33:00	09:34:00	StopPoint:OCETrain TER-87722538	11		0	0		2024-04-03
OCESN887113F3065665:2024-04-03T00:38:34Z	09:38:00	09:39:00	StopPoint:OCETrain TER-87722546	12		0	0		2024-04-03
OCESN887113F3065665:2024-04-03T00:38:34Z	09:43:00	09:44:00	StopPoint:OCETrain TER-87722561	13		0	0		2024-04-03
OCESN887113F3065665:2024-04-03T00:38:34Z	09:49:00	09:50:00	StopPoint:OCETrain TER-87722579	14		0	0		2024-04-03
OCESN887113F3065665:2024-04-03T00:38:34Z	09:54:00	09:54:00	StopPoint:OCETrain TER-87722587	15		1	0		2024-04-03
OCESN887113F3198206:2024-04-03T00:38:34Z	08:39:00	08:39:00	StopPoint:OCETrain TER-87721332	0		0	1		2024-04-03
OCESN887113F3198206:2024-04-03T00:38:34Z	08:43:00	08:44:00	StopPoint:OCETrain TER-87721324	1		0	0		2024-04-03
OCESN887113F3198206:2024-04-03T00:38:34Z	08:48:00	08:48:00	StopPoint:OCETrain TER-87721290	2		0	0		2024-04-03
OCESN887113F3198206:2024-04-03T00:38:34Z	08:51:00	08:52:00	StopPoint:OCETrain TER-87721282	3		0	0		2024-04-03
OCESN887113F3198206:2024-04-03T00:38:34Z	08:54:00	08:55:00	StopPoint:OCETrain TER-87721266	4		0	0		2024-04-03
OCESN887113F3198206:2024-04-03T00:38:34Z	08:58:00	08:59:00	StopPoint:OCETrain TER-87721241	5		0	0		2024-04-03
OCESN887113F3198206:2024-04-03T00:38:34Z	09:02:00	09:03:00	StopPoint:OCETrain TER-87721225	6		0	0		2024-04-03
OCESN887113F3198206:2024-04-03T00:38:34Z	09:07:00	09:09:00	StopPoint:OCETrain TER-87721001	7		0	0		2024-04-03
OCESN887113F3198206:2024-04-03T00:38:34Z	09:17:00	09:20:00	StopPoint:OCETrain TER-87722025	8		0	0		2024-04-03
OCESN887113F3198206:2024-04-03T00:38:34Z	09:23:00	09:24:00	StopPoint:OCETrain TER-87282624	9		0	0		2024-04-03
OCESN887113F3198206:2024-04-03T00:38:34Z	09:28:00	09:29:00	StopPoint:OCETrain TER-87728501	10		0	0		2024-04-03
OCESN887113F3198206:2024-04-03T00:38:34Z	09:33:00	09:34:00	StopPoint:OCETrain TER-87722538	11		0	0		2024-04-03
OCESN887113F3198206:2024-04-03T00:38:34Z	09:38:00	09:39:00	StopPoint:OCETrain TER-87722546	12		0	0		2024-04-03
OCESN887113F3198206:2024-04-03T00:38:34Z	09:43:00	09:44:00	StopPoint:OCETrain TER-87722561	13		0	0		2024-04-03
OCESN887113F3198206:2024-04-03T00:38:34Z	09:49:00	09:50:00	StopPoint:OCETrain TER-87722579	14		0	0		2024-04-03
OCESN887113F3198206:2024-04-03T00:38:34Z	09:54:00	09:54:00	StopPoint:OCETrain TER-87722587	15		1	0		2024-04-03
OCESN887114F3212439:2024-04-03T00:38:34Z	09:06:00	09:06:00	StopPoint:OCETrain TER-87722587	0		0	1		2024-04-03
OCESN887114F3212439:2024-04-03T00:38:34Z	09:09:00	09:10:00	StopPoint:OCETrain TER-87722579	1		0	0		2024-04-03
OCESN887114F3212439:2024-04-03T00:38:34Z	09:15:00	09:16:00	StopPoint:OCETrain TER-87722561	2		0	0		2024-04-03
OCESN887114F3212439:2024-04-03T00:38:34Z	09:20:00	09:21:00	StopPoint:OCETrain TER-87722546	3		0	0		2024-04-03
OCESN887114F3212439:2024-04-03T00:38:34Z	09:25:00	09:26:00	StopPoint:OCETrain TER-87722538	4		0	0		2024-04-03
OCESN887114F3212439:2024-04-03T00:38:34Z	09:29:00	09:30:00	StopPoint:OCETrain TER-87728501	5		0	0		2024-04-03
OCESN887114F3212439:2024-04-03T00:38:34Z	09:34:00	09:36:00	StopPoint:OCETrain TER-87282624	6		0	0		2024-04-03
OCESN887114F3212439:2024-04-03T00:38:34Z	09:40:00	09:43:00	StopPoint:OCETrain TER-87722025	7		0	0		2024-04-03
OCESN887114F3212439:2024-04-03T00:38:34Z	09:49:00	09:51:00	StopPoint:OCETrain TER-87721001	8		0	0		2024-04-03
OCESN887114F3212439:2024-04-03T00:38:34Z	09:56:00	09:57:00	StopPoint:OCETrain TER-87721225	9		0	0		2024-04-03
OCESN887114F3212439:2024-04-03T00:38:34Z	09:59:00	10:00:00	StopPoint:OCETrain TER-87721241	10		0	0		2024-04-03
OCESN887114F3212439:2024-04-03T00:38:34Z	10:03:00	10:04:00	StopPoint:OCETrain TER-87721266	11		0	0		2024-04-03
OCESN887114F3212439:2024-04-03T00:38:34Z	10:07:00	10:08:00	StopPoint:OCETrain TER-87721282	12		0	0		2024-04-03
OCESN887114F3212439:2024-04-03T00:38:34Z	10:10:00	10:11:00	StopPoint:OCETrain TER-87721290	13		0	0		2024-04-03
OCESN887114F3212439:2024-04-03T00:38:34Z	10:15:00	10:15:00	StopPoint:OCETrain TER-87721324	14		0	0		2024-04-03
OCESN887114F3212439:2024-04-03T00:38:34Z	10:20:00	10:20:00	StopPoint:OCETrain TER-87721332	15		1	0		2024-04-03
OCESN887115F3000889:2024-04-03T00:38:34Z	09:40:00	09:40:00	StopPoint:OCETrain TER-87721332	0		0	1		2024-04-03
OCESN887115F3000889:2024-04-03T00:38:34Z	09:44:00	09:45:00	StopPoint:OCETrain TER-87721324	1		0	0		2024-04-03
OCESN887115F3000889:2024-04-03T00:38:34Z	09:49:00	09:49:00	StopPoint:OCETrain TER-87721290	2		0	0		2024-04-03
OCESN887115F3000889:2024-04-03T00:38:34Z	09:52:00	09:53:00	StopPoint:OCETrain TER-87721282	3		0	0		2024-04-03
OCESN887115F3000889:2024-04-03T00:38:34Z	09:55:00	09:56:00	StopPoint:OCETrain TER-87721266	4		0	0		2024-04-03
OCESN887115F3000889:2024-04-03T00:38:34Z	09:59:00	10:00:00	StopPoint:OCETrain TER-87721241	5		0	0		2024-04-03
OCESN887115F3000889:2024-04-03T00:38:34Z	10:02:00	10:03:00	StopPoint:OCETrain TER-87721225	6		0	0		2024-04-03
OCESN887115F3000889:2024-04-03T00:38:34Z	10:08:00	10:09:00	StopPoint:OCETrain TER-87721001	7		0	0		2024-04-03
OCESN887115F3000889:2024-04-03T00:38:34Z	10:17:00	10:20:00	StopPoint:OCETrain TER-87722025	8		0	0		2024-04-03
OCESN887115F3000889:2024-04-03T00:38:34Z	10:23:00	10:24:00	StopPoint:OCETrain TER-87282624	9		0	0		2024-04-03
OCESN887115F3000889:2024-04-03T00:38:34Z	10:28:00	10:29:00	StopPoint:OCETrain TER-87728501	10		0	0		2024-04-03
OCESN887115F3000889:2024-04-03T00:38:34Z	10:33:00	10:34:00	StopPoint:OCETrain TER-87722538	11		0	0		2024-04-03
OCESN887115F3000889:2024-04-03T00:38:34Z	10:38:00	10:39:00	StopPoint:OCETrain TER-87722546	12		0	0		2024-04-03
OCESN887115F3000889:2024-04-03T00:38:34Z	10:43:00	10:44:00	StopPoint:OCETrain TER-87722561	13		0	0		2024-04-03
OCESN887115F3000889:2024-04-03T00:38:34Z	10:49:00	10:50:00	StopPoint:OCETrain TER-87722579	14		0	0		2024-04-03
OCESN887115F3000889:2024-04-03T00:38:34Z	10:54:00	10:54:00	StopPoint:OCETrain TER-87722587	15		1	0		2024-04-03
OCESN887115F3212438:2024-04-03T00:38:34Z	09:39:00	09:39:00	StopPoint:OCETrain TER-87721332	0		0	1		2024-04-03
OCESN887115F3212438:2024-04-03T00:38:34Z	09:43:00	09:44:00	StopPoint:OCETrain TER-87721324	1		0	0		2024-04-03
OCESN887115F3212438:2024-04-03T00:38:34Z	09:48:00	09:48:00	StopPoint:OCETrain TER-87721290	2		0	0		2024-04-03
OCESN887115F3212438:2024-04-03T00:38:34Z	09:51:00	09:52:00	StopPoint:OCETrain TER-87721282	3		0	0		2024-04-03
OCESN887115F3212438:2024-04-03T00:38:34Z	09:54:00	09:55:00	StopPoint:OCETrain TER-87721266	4		0	0		2024-04-03
OCESN887115F3212438:2024-04-03T00:38:34Z	09:58:00	09:59:00	StopPoint:OCETrain TER-87721241	5		0	0		2024-04-03
OCESN887115F3212438:2024-04-03T00:38:34Z	10:01:00	10:02:00	StopPoint:OCETrain TER-87721225	6		0	0		2024-04-03
OCESN887115F3212438:2024-04-03T00:38:34Z	10:07:00	10:08:00	StopPoint:OCETrain TER-87721001	7		0	0		2024-04-03
OCESN887115F3212438:2024-04-03T00:38:34Z	10:17:00	10:20:00	StopPoint:OCETrain TER-87722025	8		0	0		2024-04-03
OCESN887115F3212438:2024-04-03T00:38:34Z	10:23:00	10:24:00	StopPoint:OCETrain TER-87282624	9		0	0		2024-04-03
OCESN887115F3212438:2024-04-03T00:38:34Z	10:28:00	10:29:00	StopPoint:OCETrain TER-87728501	10		0	0		2024-04-03
OCESN887115F3212438:2024-04-03T00:38:34Z	10:33:00	10:34:00	StopPoint:OCETrain TER-87722538	11		0	0		2024-04-03
OCESN887115F3212438:2024-04-03T00:38:34Z	10:38:00	10:39:00	StopPoint:OCETrain TER-87722546	12		0	0		2024-04-03
OCESN887115F3212438:2024-04-03T00:38:34Z	10:43:00	10:44:00	StopPoint:OCETrain TER-87722561	13		0	0		2024-04-03
OCESN887115F3212438:2024-04-03T00:38:34Z	10:49:00	10:50:00	StopPoint:OCETrain TER-87722579	14		0	0		2024-04-03
OCESN887115F3212438:2024-04-03T00:38:34Z	10:54:00	10:54:00	StopPoint:OCETrain TER-87722587	15		1	0		2024-04-03
OCESN887117F3096868:2024-04-03T00:38:34Z	10:40:00	10:40:00	StopPoint:OCETrain TER-87721332	0		0	1		2024-04-03
OCESN887117F3096868:2024-04-03T00:38:34Z	10:44:00	10:45:00	StopPoint:OCETrain TER-87721324	1		0	0		2024-04-03
OCESN887117F3096868:2024-04-03T00:38:34Z	10:49:00	10:49:00	StopPoint:OCETrain TER-87721290	2		0	0		2024-04-03
OCESN887117F3096868:2024-04-03T00:38:34Z	10:52:00	10:53:00	StopPoint:OCETrain TER-87721282	3		0	0		2024-04-03
OCESN887117F3096868:2024-04-03T00:38:34Z	10:55:00	10:56:00	StopPoint:OCETrain TER-87721266	4		0	0		2024-04-03
OCESN887117F3096868:2024-04-03T00:38:34Z	10:59:00	11:00:00	StopPoint:OCETrain TER-87721241	5		0	0		2024-04-03
OCESN887117F3096868:2024-04-03T00:38:34Z	11:02:00	11:03:00	StopPoint:OCETrain TER-87721225	6		0	0		2024-04-03
OCESN887117F3096868:2024-04-03T00:38:34Z	11:08:00	11:09:00	StopPoint:OCETrain TER-87721001	7		0	0		2024-04-03
OCESN887117F3096868:2024-04-03T00:38:34Z	11:17:00	11:17:00	StopPoint:OCETrain TER-87722025	8		1	0		2024-04-03
OCESN887117F3124596:2024-04-03T00:38:34Z	10:39:00	10:39:00	StopPoint:OCETrain TER-87721332	0		0	1		2024-04-03
OCESN887117F3124596:2024-04-03T00:38:34Z	10:43:00	10:44:00	StopPoint:OCETrain TER-87721324	1		0	0		2024-04-03
