trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN859511F3043581:2024-03-09T00:27:06Z	21:08:00	21:08:00	StopPoint:OCETramTrain-87481564	2		0	0		2024-03-09
OCESN859511F3043581:2024-03-09T00:27:06Z	21:11:00	21:11:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859511F3043581:2024-03-09T00:27:06Z	21:14:00	21:14:00	StopPoint:OCETramTrain-87590349	4		0	0		2024-03-09
OCESN859511F3043581:2024-03-09T00:27:06Z	21:19:00	21:20:00	StopPoint:OCETramTrain-87590331	5		0	0		2024-03-09
OCESN859511F3043581:2024-03-09T00:27:06Z	21:29:00	21:29:00	StopPoint:OCETramTrain-87481002	6		1	0		2024-03-09
OCESN859520F2641456:2024-03-09T00:27:06Z	07:10:00	07:10:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859520F2641456:2024-03-09T00:27:06Z	07:19:00	07:20:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859520F2641456:2024-03-09T00:27:06Z	07:24:00	07:24:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859520F2641456:2024-03-09T00:27:06Z	07:27:00	07:28:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859520F2641456:2024-03-09T00:27:06Z	07:30:00	07:30:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859520F2641456:2024-03-09T00:27:06Z	07:32:00	07:33:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859520F2641456:2024-03-09T00:27:06Z	07:37:00	07:37:00	StopPoint:OCETramTrain-87590828	6		1	0		2024-03-09
OCESN859521F2635509:2024-03-09T00:27:06Z	08:02:00	08:02:00	StopPoint:OCETramTrain-87590828	0		0	1		2024-03-09
OCESN859521F2635509:2024-03-09T00:27:06Z	08:06:00	08:06:00	StopPoint:OCETramTrain-87590364	1		0	0		2024-03-09
OCESN859521F2635509:2024-03-09T00:27:06Z	08:08:00	08:09:00	StopPoint:OCETramTrain-87481564	2		0	0		2024-03-09
OCESN859521F2635509:2024-03-09T00:27:06Z	08:11:00	08:11:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859521F2635509:2024-03-09T00:27:06Z	08:14:00	08:15:00	StopPoint:OCETramTrain-87590349	4		0	0		2024-03-09
OCESN859521F2635509:2024-03-09T00:27:06Z	08:19:00	08:20:00	StopPoint:OCETramTrain-87590331	5		0	0		2024-03-09
OCESN859521F2635509:2024-03-09T00:27:06Z	08:29:00	08:29:00	StopPoint:OCETramTrain-87481002	6		1	0		2024-03-09
OCESN859522F2641457:2024-03-09T00:27:06Z	09:10:00	09:10:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859522F2641457:2024-03-09T00:27:06Z	09:19:00	09:20:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859522F2641457:2024-03-09T00:27:06Z	09:24:00	09:24:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859522F2641457:2024-03-09T00:27:06Z	09:27:00	09:28:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859522F2641457:2024-03-09T00:27:06Z	09:30:00	09:30:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859522F2641457:2024-03-09T00:27:06Z	09:32:00	09:33:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859522F2641457:2024-03-09T00:27:06Z	09:37:00	09:37:00	StopPoint:OCETramTrain-87590828	6		1	0		2024-03-09
OCESN859523F2641458:2024-03-09T00:27:06Z	10:02:00	10:02:00	StopPoint:OCETramTrain-87590828	0		0	1		2024-03-09
OCESN859523F2641458:2024-03-09T00:27:06Z	10:06:00	10:06:00	StopPoint:OCETramTrain-87590364	1		0	0		2024-03-09
OCESN859523F2641458:2024-03-09T00:27:06Z	10:08:00	10:09:00	StopPoint:OCETramTrain-87481564	2		0	0		2024-03-09
OCESN859523F2641458:2024-03-09T00:27:06Z	10:11:00	10:11:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859523F2641458:2024-03-09T00:27:06Z	10:14:00	10:15:00	StopPoint:OCETramTrain-87590349	4		0	0		2024-03-09
OCESN859523F2641458:2024-03-09T00:27:06Z	10:19:00	10:20:00	StopPoint:OCETramTrain-87590331	5		0	0		2024-03-09
OCESN859523F2641458:2024-03-09T00:27:06Z	10:29:00	10:29:00	StopPoint:OCETramTrain-87481002	6		1	0		2024-03-09
OCESN859524F2641040:2024-03-09T00:27:06Z	11:35:00	11:35:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859524F2641040:2024-03-09T00:27:06Z	11:43:00	11:44:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859524F2641040:2024-03-09T00:27:06Z	11:48:00	11:49:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859524F2641040:2024-03-09T00:27:06Z	11:52:00	11:52:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859524F2641040:2024-03-09T00:27:06Z	11:54:00	11:55:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859524F2641040:2024-03-09T00:27:06Z	11:57:00	11:57:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859524F2641040:2024-03-09T00:27:06Z	12:01:00	12:01:00	StopPoint:OCETramTrain-87590828	6		1	0		2024-03-09
OCESN859525F2641338:2024-03-09T00:27:06Z	12:38:00	12:38:00	StopPoint:OCETramTrain-87590828	0		0	1		2024-03-09
OCESN859525F2641338:2024-03-09T00:27:06Z	12:41:00	12:42:00	StopPoint:OCETramTrain-87590364	1		0	0		2024-03-09
OCESN859525F2641338:2024-03-09T00:27:06Z	12:44:00	12:45:00	StopPoint:OCETramTrain-87481564	2		0	0		2024-03-09
OCESN859525F2641338:2024-03-09T00:27:06Z	12:47:00	12:48:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859525F2641338:2024-03-09T00:27:06Z	12:51:00	12:51:00	StopPoint:OCETramTrain-87590349	4		0	0		2024-03-09
OCESN859525F2641338:2024-03-09T00:27:06Z	12:55:00	12:56:00	StopPoint:OCETramTrain-87590331	5		0	0		2024-03-09
OCESN859525F2641338:2024-03-09T00:27:06Z	13:05:00	13:05:00	StopPoint:OCETramTrain-87481002	6		1	0		2024-03-09
OCESN859526F2641459:2024-03-09T00:27:06Z	12:10:00	12:10:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859526F2641459:2024-03-09T00:27:06Z	12:19:00	12:20:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859526F2641459:2024-03-09T00:27:06Z	12:24:00	12:24:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859526F2641459:2024-03-09T00:27:06Z	12:27:00	12:28:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859526F2641459:2024-03-09T00:27:06Z	12:30:00	12:30:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859526F2641459:2024-03-09T00:27:06Z	12:32:00	12:33:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859526F2641459:2024-03-09T00:27:06Z	12:37:00	12:37:00	StopPoint:OCETramTrain-87590828	6		1	0		2024-03-09
OCESN859527F2641460:2024-03-09T00:27:06Z	13:02:00	13:02:00	StopPoint:OCETramTrain-87590828	0		0	1		2024-03-09
OCESN859527F2641460:2024-03-09T00:27:06Z	13:06:00	13:06:00	StopPoint:OCETramTrain-87590364	1		0	0		2024-03-09
OCESN859527F2641460:2024-03-09T00:27:06Z	13:08:00	13:09:00	StopPoint:OCETramTrain-87481564	2		0	0		2024-03-09
OCESN859527F2641460:2024-03-09T00:27:06Z	13:11:00	13:11:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859527F2641460:2024-03-09T00:27:06Z	13:14:00	13:15:00	StopPoint:OCETramTrain-87590349	4		0	0		2024-03-09
OCESN859527F2641460:2024-03-09T00:27:06Z	13:19:00	13:20:00	StopPoint:OCETramTrain-87590331	5		0	0		2024-03-09
OCESN859527F2641460:2024-03-09T00:27:06Z	13:29:00	13:29:00	StopPoint:OCETramTrain-87481002	6		1	0		2024-03-09
OCESN859528F2641461:2024-03-09T00:27:06Z	13:10:00	13:10:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859528F2641461:2024-03-09T00:27:06Z	13:19:00	13:20:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859528F2641461:2024-03-09T00:27:06Z	13:24:00	13:24:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859528F2641461:2024-03-09T00:27:06Z	13:27:00	13:28:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859528F2641461:2024-03-09T00:27:06Z	13:30:00	13:30:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859528F2641461:2024-03-09T00:27:06Z	13:32:00	13:33:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859528F2641461:2024-03-09T00:27:06Z	13:37:00	13:37:00	StopPoint:OCETramTrain-87590828	6		1	0		2024-03-09
OCESN859529F2638562:2024-03-09T00:27:06Z	15:02:00	15:02:00	StopPoint:OCETramTrain-87590828	0		0	1		2024-03-09
OCESN859529F2638562:2024-03-09T00:27:06Z	15:06:00	15:06:00	StopPoint:OCETramTrain-87590364	1		0	0		2024-03-09
OCESN859529F2638562:2024-03-09T00:27:06Z	15:08:00	15:09:00	StopPoint:OCETramTrain-87481564	2		0	0		2024-03-09
OCESN859529F2638562:2024-03-09T00:27:06Z	15:11:00	15:11:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859529F2638562:2024-03-09T00:27:06Z	15:14:00	15:15:00	StopPoint:OCETramTrain-87590349	4		0	0		2024-03-09
OCESN859529F2638562:2024-03-09T00:27:06Z	15:19:00	15:20:00	StopPoint:OCETramTrain-87590331	5		0	0		2024-03-09
OCESN859529F2638562:2024-03-09T00:27:06Z	15:29:00	15:29:00	StopPoint:OCETramTrain-87481002	6		1	0		2024-03-09
OCESN859530F2641462:2024-03-09T00:27:06Z	15:10:00	15:10:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859530F2641462:2024-03-09T00:27:06Z	15:19:00	15:20:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859530F2641462:2024-03-09T00:27:06Z	15:24:00	15:24:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859530F2641462:2024-03-09T00:27:06Z	15:27:00	15:28:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859530F2641462:2024-03-09T00:27:06Z	15:30:00	15:30:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859530F2641462:2024-03-09T00:27:06Z	15:32:00	15:33:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859530F2641462:2024-03-09T00:27:06Z	15:37:00	15:37:00	StopPoint:OCETramTrain-87590828	6		1	0		2024-03-09
OCESN859531F2674219:2024-03-09T00:27:06Z	16:02:00	16:02:00	StopPoint:OCETramTrain-87590828	0		0	1		2024-03-09
OCESN859531F2674219:2024-03-09T00:27:06Z	16:06:00	16:06:00	StopPoint:OCETramTrain-87590364	1		0	0		2024-03-09
OCESN859531F2674219:2024-03-09T00:27:06Z	16:08:00	16:09:00	StopPoint:OCETramTrain-87481564	2		0	0		2024-03-09
OCESN859531F2674219:2024-03-09T00:27:06Z	16:11:00	16:11:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859531F2674219:2024-03-09T00:27:06Z	16:14:00	16:15:00	StopPoint:OCETramTrain-87590349	4		0	0		2024-03-09
OCESN859531F2674219:2024-03-09T00:27:06Z	16:19:00	16:20:00	StopPoint:OCETramTrain-87590331	5		0	0		2024-03-09
OCESN859531F2674219:2024-03-09T00:27:06Z	16:29:00	16:29:00	StopPoint:OCETramTrain-87481002	6		1	0		2024-03-09
OCESN859532F2641464:2024-03-09T00:27:06Z	16:10:00	16:10:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859532F2641464:2024-03-09T00:27:06Z	16:19:00	16:20:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859532F2641464:2024-03-09T00:27:06Z	16:24:00	16:24:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859532F2641464:2024-03-09T00:27:06Z	16:27:00	16:28:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859532F2641464:2024-03-09T00:27:06Z	16:30:00	16:30:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859532F2641464:2024-03-09T00:27:06Z	16:32:00	16:33:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859532F2641464:2024-03-09T00:27:06Z	16:37:00	16:37:00	StopPoint:OCETramTrain-87590828	6		1	0		2024-03-09
OCESN859533F2641465:2024-03-09T00:27:06Z	17:02:00	17:02:00	StopPoint:OCETramTrain-87590828	0		0	1		2024-03-09
OCESN859533F2641465:2024-03-09T00:27:06Z	17:06:00	17:06:00	StopPoint:OCETramTrain-87590364	1		0	0		2024-03-09
OCESN859533F2641465:2024-03-09T00:27:06Z	17:08:00	17:09:00	StopPoint:OCETramTrain-87481564	2		0	0		2024-03-09
OCESN859533F2641465:2024-03-09T00:27:06Z	17:11:00	17:11:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859533F2641465:2024-03-09T00:27:06Z	17:14:00	17:15:00	StopPoint:OCETramTrain-87590349	4		0	0		2024-03-09
OCESN859533F2641465:2024-03-09T00:27:06Z	17:19:00	17:20:00	StopPoint:OCETramTrain-87590331	5		0	0		2024-03-09
OCESN859533F2641465:2024-03-09T00:27:06Z	17:29:00	17:29:00	StopPoint:OCETramTrain-87481002	6		1	0		2024-03-09
OCESN859534F2641467:2024-03-09T00:27:06Z	18:35:00	18:35:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859534F2641467:2024-03-09T00:27:06Z	18:43:00	18:44:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859534F2641467:2024-03-09T00:27:06Z	18:48:00	18:49:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859534F2641467:2024-03-09T00:27:06Z	18:52:00	18:52:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859534F2641467:2024-03-09T00:27:06Z	18:54:00	18:55:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859534F2641467:2024-03-09T00:27:06Z	18:57:00	18:57:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859534F2641467:2024-03-09T00:27:06Z	19:01:00	19:01:00	StopPoint:OCETramTrain-87590828	6		1	0		2024-03-09
OCESN859535F2641468:2024-03-09T00:27:06Z	19:38:00	19:38:00	StopPoint:OCETramTrain-87590828	0		0	1		2024-03-09
OCESN859535F2641468:2024-03-09T00:27:06Z	19:41:00	19:42:00	StopPoint:OCETramTrain-87590364	1		0	0		2024-03-09
OCESN859535F2641468:2024-03-09T00:27:06Z	19:44:00	19:45:00	StopPoint:OCETramTrain-87481564	2		0	0		2024-03-09
OCESN859535F2641468:2024-03-09T00:27:06Z	19:47:00	19:48:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859535F2641468:2024-03-09T00:27:06Z	19:51:00	19:51:00	StopPoint:OCETramTrain-87590349	4		0	0		2024-03-09
OCESN859535F2641468:2024-03-09T00:27:06Z	19:55:00	19:56:00	StopPoint:OCETramTrain-87590331	5		0	0		2024-03-09
OCESN859535F2641468:2024-03-09T00:27:06Z	20:05:00	20:05:00	StopPoint:OCETramTrain-87481002	6		1	0		2024-03-09
OCESN859536F2641469:2024-03-09T00:27:06Z	21:10:00	21:10:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859536F2641469:2024-03-09T00:27:06Z	21:19:00	21:20:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859536F2641469:2024-03-09T00:27:06Z	21:24:00	21:24:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859536F2641469:2024-03-09T00:27:06Z	21:27:00	21:28:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859536F2641469:2024-03-09T00:27:06Z	21:30:00	21:30:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859536F2641469:2024-03-09T00:27:06Z	21:32:00	21:33:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859536F2641469:2024-03-09T00:27:06Z	21:37:00	21:37:00	StopPoint:OCETramTrain-87590828	6		1	0		2024-03-09
OCESN859537F2634879:2024-03-09T00:27:06Z	22:02:00	22:02:00	StopPoint:OCETramTrain-87590828	0		0	1		2024-03-09
OCESN859537F2634879:2024-03-09T00:27:06Z	22:06:00	22:06:00	StopPoint:OCETramTrain-87590364	1		0	0		2024-03-09
OCESN859537F2634879:2024-03-09T00:27:06Z	22:08:00	22:09:00	StopPoint:OCETramTrain-87481564	2		0	0		2024-03-09
OCESN859537F2634879:2024-03-09T00:27:06Z	22:11:00	22:11:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859537F2634879:2024-03-09T00:27:06Z	22:14:00	22:15:00	StopPoint:OCETramTrain-87590349	4		0	0		2024-03-09
OCESN859537F2634879:2024-03-09T00:27:06Z	22:19:00	22:20:00	StopPoint:OCETramTrain-87590331	5		0	0		2024-03-09
OCESN859537F2634879:2024-03-09T00:27:06Z	22:29:00	22:29:00	StopPoint:OCETramTrain-87481002	6		1	0		2024-03-09
OCESN859538F2487906:2024-03-09T00:27:06Z	23:10:00	23:10:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859538F2487906:2024-03-09T00:27:06Z	23:19:00	23:20:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859538F2487906:2024-03-09T00:27:06Z	23:24:00	23:24:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859538F2487906:2024-03-09T00:27:06Z	23:27:00	23:28:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859538F2487906:2024-03-09T00:27:06Z	23:30:00	23:30:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859538F2487906:2024-03-09T00:27:06Z	23:32:00	23:33:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859538F2487906:2024-03-09T00:27:06Z	23:37:00	23:37:00	StopPoint:OCETramTrain-87590828	6		1	0		2024-03-09
OCESN859539F3044469:2024-03-09T00:27:06Z	00:02:00	00:02:00	StopPoint:OCETramTrain-87590828	0		0	1		2024-03-09
OCESN859539F3044469:2024-03-09T00:27:06Z	00:06:00	00:06:00	StopPoint:OCETramTrain-87590364	1		0	0		2024-03-09
OCESN859539F3044469:2024-03-09T00:27:06Z	00:08:00	00:09:00	StopPoint:OCETramTrain-87481564	2		0	0		2024-03-09
OCESN859539F3044469:2024-03-09T00:27:06Z	00:11:00	00:11:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859539F3044469:2024-03-09T00:27:06Z	00:14:00	00:15:00	StopPoint:OCETramTrain-87590349	4		0	0		2024-03-09
OCESN859539F3044469:2024-03-09T00:27:06Z	00:19:00	00:20:00	StopPoint:OCETramTrain-87590331	5		0	0		2024-03-09
OCESN859539F3044469:2024-03-09T00:27:06Z	00:29:00	00:29:00	StopPoint:OCETramTrain-87481002	6		1	0		2024-03-09
OCESN859540F2641471:2024-03-09T00:27:06Z	10:10:00	10:10:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859540F2641471:2024-03-09T00:27:06Z	10:19:00	10:20:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859540F2641471:2024-03-09T00:27:06Z	10:24:00	10:24:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859540F2641471:2024-03-09T00:27:06Z	10:27:00	10:28:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859540F2641471:2024-03-09T00:27:06Z	10:30:00	10:30:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859540F2641471:2024-03-09T00:27:06Z	10:32:00	10:33:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859540F2641471:2024-03-09T00:27:06Z	10:37:00	10:37:00	StopPoint:OCETramTrain-87590828	6		1	0		2024-03-09
OCESN859541F2636422:2024-03-09T00:27:06Z	11:02:00	11:02:00	StopPoint:OCETramTrain-87590828	0		0	1		2024-03-09
OCESN859541F2636422:2024-03-09T00:27:06Z	11:06:00	11:06:00	StopPoint:OCETramTrain-87590364	1		0	0		2024-03-09
OCESN859541F2636422:2024-03-09T00:27:06Z	11:08:00	11:09:00	StopPoint:OCETramTrain-87481564	2		0	0		2024-03-09
OCESN859541F2636422:2024-03-09T00:27:06Z	11:11:00	11:11:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859541F2636422:2024-03-09T00:27:06Z	11:14:00	11:15:00	StopPoint:OCETramTrain-87590349	4		0	0		2024-03-09
OCESN859541F2636422:2024-03-09T00:27:06Z	11:19:00	11:20:00	StopPoint:OCETramTrain-87590331	5		0	0		2024-03-09
OCESN859541F2636422:2024-03-09T00:27:06Z	11:29:00	11:29:00	StopPoint:OCETramTrain-87481002	6		1	0		2024-03-09
OCESN859542F2641472:2024-03-09T00:27:06Z	14:10:00	14:10:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859542F2641472:2024-03-09T00:27:06Z	14:19:00	14:20:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859542F2641472:2024-03-09T00:27:06Z	14:24:00	14:24:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859542F2641472:2024-03-09T00:27:06Z	14:27:00	14:28:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859542F2641472:2024-03-09T00:27:06Z	14:30:00	14:30:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859542F2641472:2024-03-09T00:27:06Z	14:32:00	14:33:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859542F2641472:2024-03-09T00:27:06Z	14:37:00	14:37:00	StopPoint:OCETramTrain-87590828	6		1	0		2024-03-09
OCESN859543F3042797:2024-03-09T00:27:06Z	16:02:00	16:02:00	StopPoint:OCETramTrain-87590828	0		0	1		2024-03-09
OCESN859543F3042797:2024-03-09T00:27:06Z	16:06:00	16:06:00	StopPoint:OCETramTrain-87590364	1		0	0		2024-03-09
OCESN859543F3042797:2024-03-09T00:27:06Z	16:08:00	16:09:00	StopPoint:OCETramTrain-87481564	2		0	0		2024-03-09
OCESN859543F3042797:2024-03-09T00:27:06Z	16:11:00	16:11:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859543F3042797:2024-03-09T00:27:06Z	16:14:00	16:15:00	StopPoint:OCETramTrain-87590349	4		0	0		2024-03-09
OCESN859543F3042797:2024-03-09T00:27:06Z	16:19:00	16:20:00	StopPoint:OCETramTrain-87590331	5		0	0		2024-03-09
OCESN859543F3042797:2024-03-09T00:27:06Z	16:29:00	16:29:00	StopPoint:OCETramTrain-87481002	6		1	0		2024-03-09
OCESN859544F2636885:2024-03-09T00:27:06Z	21:35:00	21:35:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859544F2636885:2024-03-09T00:27:06Z	21:43:00	21:44:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859544F2636885:2024-03-09T00:27:06Z	21:48:00	21:49:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859544F2636885:2024-03-09T00:27:06Z	21:52:00	21:52:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859544F2636885:2024-03-09T00:27:06Z	21:54:00	21:55:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859544F2636885:2024-03-09T00:27:06Z	21:57:00	21:57:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859544F2636885:2024-03-09T00:27:06Z	22:01:00	22:01:00	StopPoint:OCETramTrain-87590828	6		1	0		2024-03-09
OCESN859545F2641473:2024-03-09T00:27:06Z	22:12:00	22:12:00	StopPoint:OCETramTrain-87590828	0		0	1		2024-03-09
OCESN859545F2641473:2024-03-09T00:27:06Z	22:16:00	22:16:00	StopPoint:OCETramTrain-87590364	1		0	0		2024-03-09
OCESN859545F2641473:2024-03-09T00:27:06Z	22:18:00	22:19:00	StopPoint:OCETramTrain-87481564	2		0	0		2024-03-09
OCESN859545F2641473:2024-03-09T00:27:06Z	22:21:00	22:21:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859545F2641473:2024-03-09T00:27:06Z	22:24:00	22:25:00	StopPoint:OCETramTrain-87590349	4		0	0		2024-03-09
OCESN859545F2641473:2024-03-09T00:27:06Z	22:29:00	22:30:00	StopPoint:OCETramTrain-87590331	5		0	0		2024-03-09
OCESN859545F2641473:2024-03-09T00:27:06Z	22:39:00	22:39:00	StopPoint:OCETramTrain-87481002	6		1	0		2024-03-09
OCESN859550F2641474:2024-03-09T00:27:06Z	05:35:00	05:35:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859550F2641474:2024-03-09T00:27:06Z	05:43:00	05:44:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859550F2641474:2024-03-09T00:27:06Z	05:48:00	05:48:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859550F2641474:2024-03-09T00:27:06Z	05:51:00	05:52:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859550F2641474:2024-03-09T00:27:06Z	05:54:00	05:55:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859550F2641474:2024-03-09T00:27:06Z	05:57:00	05:57:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859550F2641474:2024-03-09T00:27:06Z	06:01:00	06:02:00	StopPoint:OCETramTrain-87590828	6		0	0		2024-03-09
OCESN859550F2641474:2024-03-09T00:27:06Z	06:12:00	06:12:00	StopPoint:OCETramTrain-87481598	7		1	0		2024-03-09
OCESN859551F2641475:2024-03-09T00:27:06Z	06:14:00	06:14:00	StopPoint:OCETramTrain-87481598	0		0	1		2024-03-09
OCESN859551F2641475:2024-03-09T00:27:06Z	06:23:00	06:24:00	StopPoint:OCETramTrain-87590828	1		0	0		2024-03-09
OCESN859551F2641475:2024-03-09T00:27:06Z	06:27:00	06:28:00	StopPoint:OCETramTrain-87590364	2		0	0		2024-03-09
OCESN859551F2641475:2024-03-09T00:27:06Z	06:30:00	06:30:00	StopPoint:OCETramTrain-87481564	3		0	0		2024-03-09
OCESN859551F2641475:2024-03-09T00:27:06Z	06:33:00	06:34:00	StopPoint:OCETramTrain-87590356	4		0	0		2024-03-09
OCESN859551F2641475:2024-03-09T00:27:06Z	06:37:00	06:37:00	StopPoint:OCETramTrain-87590349	5		0	0		2024-03-09
OCESN859551F2641475:2024-03-09T00:27:06Z	06:42:00	06:43:00	StopPoint:OCETramTrain-87590331	6		0	0		2024-03-09
