trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN886239F3212552:2024-04-06T00:37:36Z	19:35:00	19:36:00	StopPoint:OCETrain TER-87726174	12		0	0		2024-04-06
OCESN886239F3212552:2024-04-06T00:37:36Z	19:39:00	19:40:00	StopPoint:OCETrain TER-87726190	13		0	0		2024-04-06
OCESN886239F3212552:2024-04-06T00:37:36Z	19:43:00	19:44:00	StopPoint:OCETrain TER-87726703	14		0	0		2024-04-06
OCESN886239F3212552:2024-04-06T00:37:36Z	19:47:00	19:48:00	StopPoint:OCETrain TER-87726711	15		0	0		2024-04-06
OCESN886239F3212552:2024-04-06T00:37:36Z	19:52:00	19:52:00	StopPoint:OCETrain TER-87726729	16		1	0		2024-04-06
OCESN886241F3214431:2024-04-06T00:37:36Z	19:01:00	19:01:00	StopPoint:OCETrain TER-87722025	0		0	1		2024-04-06
OCESN886241F3214431:2024-04-06T00:37:36Z	19:04:00	19:05:00	StopPoint:OCETrain TER-87722207	1		0	0		2024-04-06
OCESN886241F3214431:2024-04-06T00:37:36Z	19:07:00	19:08:00	StopPoint:OCETrain TER-87722231	2		0	0		2024-04-06
OCESN886241F3214431:2024-04-06T00:37:36Z	19:11:00	19:12:00	StopPoint:OCETrain TER-87722249	3		0	0		2024-04-06
OCESN886241F3214431:2024-04-06T00:37:36Z	19:16:00	19:17:00	StopPoint:OCETrain TER-87722264	4		0	0		2024-04-06
OCESN886241F3214431:2024-04-06T00:37:36Z	19:20:00	19:21:00	StopPoint:OCETrain TER-87722298	5		0	0		2024-04-06
OCESN886241F3214431:2024-04-06T00:37:36Z	19:24:00	19:25:00	StopPoint:OCETrain TER-87722439	6		0	0		2024-04-06
OCESN886241F3214431:2024-04-06T00:37:36Z	19:27:00	19:28:00	StopPoint:OCETrain TER-87722405	7		0	0		2024-04-06
OCESN886241F3214431:2024-04-06T00:37:36Z	19:38:00	19:39:00	StopPoint:OCETrain TER-87726331	8		0	0		2024-04-06
OCESN886241F3214431:2024-04-06T00:37:36Z	19:46:00	19:47:00	StopPoint:OCETrain TER-87726307	9		0	0		2024-04-06
OCESN886241F3214431:2024-04-06T00:37:36Z	19:56:00	19:56:00	StopPoint:OCETrain TER-87726000	10		1	0		2024-04-06
OCESN886243F3214004:2024-04-06T00:37:36Z	19:31:00	19:31:00	StopPoint:OCETrain TER-87722025	0		0	1		2024-04-06
OCESN886243F3214004:2024-04-06T00:37:36Z	19:34:00	19:35:00	StopPoint:OCETrain TER-87722207	1		0	0		2024-04-06
OCESN886243F3214004:2024-04-06T00:37:36Z	19:37:00	19:38:00	StopPoint:OCETrain TER-87722231	2		0	0		2024-04-06
OCESN886243F3214004:2024-04-06T00:37:36Z	19:41:00	19:42:00	StopPoint:OCETrain TER-87722249	3		0	0		2024-04-06
OCESN886243F3214004:2024-04-06T00:37:36Z	19:46:00	19:47:00	StopPoint:OCETrain TER-87722264	4		0	0		2024-04-06
OCESN886243F3214004:2024-04-06T00:37:36Z	19:51:00	19:52:00	StopPoint:OCETrain TER-87722298	5		0	0		2024-04-06
OCESN886243F3214004:2024-04-06T00:37:36Z	19:54:00	19:55:00	StopPoint:OCETrain TER-87722439	6		0	0		2024-04-06
OCESN886243F3214004:2024-04-06T00:37:36Z	19:57:00	19:58:00	StopPoint:OCETrain TER-87722405	7		0	0		2024-04-06
OCESN886243F3214004:2024-04-06T00:37:36Z	20:08:00	20:09:00	StopPoint:OCETrain TER-87726331	8		0	0		2024-04-06
OCESN886243F3214004:2024-04-06T00:37:36Z	20:16:00	20:17:00	StopPoint:OCETrain TER-87726307	9		0	0		2024-04-06
OCESN886243F3214004:2024-04-06T00:37:36Z	20:26:00	20:30:00	StopPoint:OCETrain TER-87726000	10		0	0		2024-04-06
OCESN886243F3214004:2024-04-06T00:37:36Z	20:32:00	20:33:00	StopPoint:OCETrain TER-87726901	11		0	0		2024-04-06
OCESN886243F3214004:2024-04-06T00:37:36Z	20:35:00	20:36:00	StopPoint:OCETrain TER-87726174	12		0	0		2024-04-06
OCESN886243F3214004:2024-04-06T00:37:36Z	20:39:00	20:40:00	StopPoint:OCETrain TER-87726190	13		0	0		2024-04-06
OCESN886243F3214004:2024-04-06T00:37:36Z	20:43:00	20:44:00	StopPoint:OCETrain TER-87726703	14		0	0		2024-04-06
OCESN886243F3214004:2024-04-06T00:37:36Z	20:47:00	20:48:00	StopPoint:OCETrain TER-87726711	15		0	0		2024-04-06
OCESN886243F3214004:2024-04-06T00:37:36Z	20:52:00	20:52:00	StopPoint:OCETrain TER-87726729	16		1	0		2024-04-06
OCESN886245F3213929:2024-04-06T00:37:36Z	20:31:00	20:31:00	StopPoint:OCETrain TER-87722025	0		0	1		2024-04-06
OCESN886245F3213929:2024-04-06T00:37:36Z	20:34:00	20:35:00	StopPoint:OCETrain TER-87722207	1		0	0		2024-04-06
OCESN886245F3213929:2024-04-06T00:37:36Z	20:37:00	20:38:00	StopPoint:OCETrain TER-87722231	2		0	0		2024-04-06
OCESN886245F3213929:2024-04-06T00:37:36Z	20:41:00	20:42:00	StopPoint:OCETrain TER-87722249	3		0	0		2024-04-06
OCESN886245F3213929:2024-04-06T00:37:36Z	20:46:00	20:47:00	StopPoint:OCETrain TER-87722264	4		0	0		2024-04-06
OCESN886245F3213929:2024-04-06T00:37:36Z	20:51:00	20:52:00	StopPoint:OCETrain TER-87722298	5		0	0		2024-04-06
OCESN886245F3213929:2024-04-06T00:37:36Z	20:54:00	20:55:00	StopPoint:OCETrain TER-87722439	6		0	0		2024-04-06
OCESN886245F3213929:2024-04-06T00:37:36Z	20:57:00	20:58:00	StopPoint:OCETrain TER-87722405	7		0	0		2024-04-06
OCESN886245F3213929:2024-04-06T00:37:36Z	21:08:00	21:09:00	StopPoint:OCETrain TER-87726331	8		0	0		2024-04-06
OCESN886245F3213929:2024-04-06T00:37:36Z	21:16:00	21:17:00	StopPoint:OCETrain TER-87726307	9		0	0		2024-04-06
OCESN886245F3213929:2024-04-06T00:37:36Z	21:26:00	21:30:00	StopPoint:OCETrain TER-87726000	10		0	0		2024-04-06
OCESN886245F3213929:2024-04-06T00:37:36Z	21:32:00	21:33:00	StopPoint:OCETrain TER-87726901	11		0	0		2024-04-06
OCESN886245F3213929:2024-04-06T00:37:36Z	21:35:00	21:36:00	StopPoint:OCETrain TER-87726174	12		0	0		2024-04-06
OCESN886245F3213929:2024-04-06T00:37:36Z	21:39:00	21:40:00	StopPoint:OCETrain TER-87726190	13		0	0		2024-04-06
OCESN886245F3213929:2024-04-06T00:37:36Z	21:43:00	21:44:00	StopPoint:OCETrain TER-87726703	14		0	0		2024-04-06
OCESN886245F3213929:2024-04-06T00:37:36Z	21:47:00	21:48:00	StopPoint:OCETrain TER-87726711	15		0	0		2024-04-06
OCESN886245F3213929:2024-04-06T00:37:36Z	21:52:00	21:52:00	StopPoint:OCETrain TER-87726729	16		1	0		2024-04-06
OCESN886251F3215556:2024-04-06T00:37:36Z	05:08:00	05:08:00	StopPoint:OCETrain TER-87726729	0		0	1		2024-04-06
OCESN886251F3215556:2024-04-06T00:37:36Z	05:11:00	05:12:00	StopPoint:OCETrain TER-87726711	1		0	0		2024-04-06
OCESN886251F3215556:2024-04-06T00:37:36Z	05:15:00	05:16:00	StopPoint:OCETrain TER-87726703	2		0	0		2024-04-06
OCESN886251F3215556:2024-04-06T00:37:36Z	05:19:00	05:20:00	StopPoint:OCETrain TER-87726190	3		0	0		2024-04-06
OCESN886251F3215556:2024-04-06T00:37:36Z	05:23:00	05:24:00	StopPoint:OCETrain TER-87726174	4		0	0		2024-04-06
OCESN886251F3215556:2024-04-06T00:37:36Z	05:26:00	05:27:00	StopPoint:OCETrain TER-87726901	5		0	0		2024-04-06
OCESN886251F3215556:2024-04-06T00:37:36Z	05:30:00	05:34:00	StopPoint:OCETrain TER-87726000	6		0	0		2024-04-06
OCESN886251F3215556:2024-04-06T00:37:36Z	05:42:00	05:43:00	StopPoint:OCETrain TER-87726307	7		0	0		2024-04-06
OCESN886251F3215556:2024-04-06T00:37:36Z	05:50:00	05:51:00	StopPoint:OCETrain TER-87726331	8		0	0		2024-04-06
OCESN886251F3215556:2024-04-06T00:37:36Z	06:01:00	06:02:00	StopPoint:OCETrain TER-87722405	9		0	0		2024-04-06
OCESN886251F3215556:2024-04-06T00:37:36Z	06:04:00	06:05:00	StopPoint:OCETrain TER-87722439	10		0	0		2024-04-06
OCESN886251F3215556:2024-04-06T00:37:36Z	06:07:00	06:08:00	StopPoint:OCETrain TER-87722298	11		0	0		2024-04-06
OCESN886251F3215556:2024-04-06T00:37:36Z	06:12:00	06:13:00	StopPoint:OCETrain TER-87722264	12		0	0		2024-04-06
OCESN886251F3215556:2024-04-06T00:37:36Z	06:17:00	06:18:00	StopPoint:OCETrain TER-87722249	13		0	0		2024-04-06
OCESN886251F3215556:2024-04-06T00:37:36Z	06:21:00	06:22:00	StopPoint:OCETrain TER-87722231	14		0	0		2024-04-06
OCESN886251F3215556:2024-04-06T00:37:36Z	06:23:00	06:24:00	StopPoint:OCETrain TER-87722207	15		0	0		2024-04-06
OCESN886251F3215556:2024-04-06T00:37:36Z	06:29:00	06:29:00	StopPoint:OCETrain TER-87722025	16		1	0		2024-04-06
OCESN886253F3212551:2024-04-06T00:37:36Z	06:04:00	06:04:00	StopPoint:OCETrain TER-87726000	0		0	1		2024-04-06
OCESN886253F3212551:2024-04-06T00:37:36Z	06:12:00	06:13:00	StopPoint:OCETrain TER-87726307	1		0	0		2024-04-06
OCESN886253F3212551:2024-04-06T00:37:36Z	06:19:00	06:20:00	StopPoint:OCETrain TER-87726331	2		0	0		2024-04-06
OCESN886253F3212551:2024-04-06T00:37:36Z	06:30:00	06:31:00	StopPoint:OCETrain TER-87722405	3		0	0		2024-04-06
OCESN886253F3212551:2024-04-06T00:37:36Z	06:33:00	06:34:00	StopPoint:OCETrain TER-87722439	4		0	0		2024-04-06
OCESN886253F3212551:2024-04-06T00:37:36Z	06:37:00	06:38:00	StopPoint:OCETrain TER-87722298	5		0	0		2024-04-06
OCESN886253F3212551:2024-04-06T00:37:36Z	06:42:00	06:43:00	StopPoint:OCETrain TER-87722264	6		0	0		2024-04-06
OCESN886253F3212551:2024-04-06T00:37:36Z	06:47:00	06:48:00	StopPoint:OCETrain TER-87722249	7		0	0		2024-04-06
OCESN886253F3212551:2024-04-06T00:37:36Z	06:50:00	06:51:00	StopPoint:OCETrain TER-87722231	8		0	0		2024-04-06
OCESN886253F3212551:2024-04-06T00:37:36Z	06:53:00	06:54:00	StopPoint:OCETrain TER-87722207	9		0	0		2024-04-06
OCESN886253F3212551:2024-04-06T00:37:36Z	06:59:00	06:59:00	StopPoint:OCETrain TER-87722025	10		1	0		2024-04-06
OCESN886255F3212550:2024-04-06T00:37:36Z	06:08:00	06:08:00	StopPoint:OCETrain TER-87726729	0		0	1		2024-04-06
OCESN886255F3212550:2024-04-06T00:37:36Z	06:11:00	06:12:00	StopPoint:OCETrain TER-87726711	1		0	0		2024-04-06
OCESN886255F3212550:2024-04-06T00:37:36Z	06:15:00	06:16:00	StopPoint:OCETrain TER-87726703	2		0	0		2024-04-06
OCESN886255F3212550:2024-04-06T00:37:36Z	06:19:00	06:20:00	StopPoint:OCETrain TER-87726190	3		0	0		2024-04-06
OCESN886255F3212550:2024-04-06T00:37:36Z	06:23:00	06:24:00	StopPoint:OCETrain TER-87726174	4		0	0		2024-04-06
OCESN886255F3212550:2024-04-06T00:37:36Z	06:26:00	06:27:00	StopPoint:OCETrain TER-87726901	5		0	0		2024-04-06
OCESN886255F3212550:2024-04-06T00:37:36Z	06:30:00	06:34:00	StopPoint:OCETrain TER-87726000	6		0	0		2024-04-06
OCESN886255F3212550:2024-04-06T00:37:36Z	06:42:00	06:43:00	StopPoint:OCETrain TER-87726307	7		0	0		2024-04-06
OCESN886255F3212550:2024-04-06T00:37:36Z	06:50:00	06:51:00	StopPoint:OCETrain TER-87726331	8		0	0		2024-04-06
OCESN886255F3212550:2024-04-06T00:37:36Z	07:01:00	07:02:00	StopPoint:OCETrain TER-87722405	9		0	0		2024-04-06
OCESN886255F3212550:2024-04-06T00:37:36Z	07:04:00	07:05:00	StopPoint:OCETrain TER-87722439	10		0	0		2024-04-06
OCESN886255F3212550:2024-04-06T00:37:36Z	07:07:00	07:08:00	StopPoint:OCETrain TER-87722298	11		0	0		2024-04-06
OCESN886255F3212550:2024-04-06T00:37:36Z	07:12:00	07:13:00	StopPoint:OCETrain TER-87722264	12		0	0		2024-04-06
OCESN886255F3212550:2024-04-06T00:37:36Z	07:17:00	07:18:00	StopPoint:OCETrain TER-87722249	13		0	0		2024-04-06
OCESN886255F3212550:2024-04-06T00:37:36Z	07:21:00	07:22:00	StopPoint:OCETrain TER-87722231	14		0	0		2024-04-06
OCESN886255F3212550:2024-04-06T00:37:36Z	07:23:00	07:24:00	StopPoint:OCETrain TER-87722207	15		0	0		2024-04-06
OCESN886255F3212550:2024-04-06T00:37:36Z	07:29:00	07:29:00	StopPoint:OCETrain TER-87722025	16		1	0		2024-04-06
OCESN886257F3212549:2024-04-06T00:37:36Z	06:38:00	06:38:00	StopPoint:OCETrain TER-87726729	0		0	1		2024-04-06
OCESN886257F3212549:2024-04-06T00:37:36Z	06:41:00	06:42:00	StopPoint:OCETrain TER-87726711	1		0	0		2024-04-06
OCESN886257F3212549:2024-04-06T00:37:36Z	06:45:00	06:46:00	StopPoint:OCETrain TER-87726703	2		0	0		2024-04-06
OCESN886257F3212549:2024-04-06T00:37:36Z	06:49:00	06:50:00	StopPoint:OCETrain TER-87726190	3		0	0		2024-04-06
OCESN886257F3212549:2024-04-06T00:37:36Z	06:53:00	06:54:00	StopPoint:OCETrain TER-87726174	4		0	0		2024-04-06
OCESN886257F3212549:2024-04-06T00:37:36Z	06:56:00	06:57:00	StopPoint:OCETrain TER-87726901	5		0	0		2024-04-06
OCESN886257F3212549:2024-04-06T00:37:36Z	07:00:00	07:04:00	StopPoint:OCETrain TER-87726000	6		0	0		2024-04-06
OCESN886257F3212549:2024-04-06T00:37:36Z	07:12:00	07:13:00	StopPoint:OCETrain TER-87726307	7		0	0		2024-04-06
OCESN886257F3212549:2024-04-06T00:37:36Z	07:20:00	07:21:00	StopPoint:OCETrain TER-87726331	8		0	0		2024-04-06
OCESN886257F3212549:2024-04-06T00:37:36Z	07:31:00	07:32:00	StopPoint:OCETrain TER-87722405	9		0	0		2024-04-06
OCESN886257F3212549:2024-04-06T00:37:36Z	07:34:00	07:35:00	StopPoint:OCETrain TER-87722439	10		0	0		2024-04-06
OCESN886257F3212549:2024-04-06T00:37:36Z	07:37:00	07:38:00	StopPoint:OCETrain TER-87722298	11		0	0		2024-04-06
OCESN886257F3212549:2024-04-06T00:37:36Z	07:42:00	07:43:00	StopPoint:OCETrain TER-87722264	12		0	0		2024-04-06
OCESN886257F3212549:2024-04-06T00:37:36Z	07:47:00	07:48:00	StopPoint:OCETrain TER-87722249	13		0	0		2024-04-06
OCESN886257F3212549:2024-04-06T00:37:36Z	07:51:00	07:52:00	StopPoint:OCETrain TER-87722231	14		0	0		2024-04-06
OCESN886257F3212549:2024-04-06T00:37:36Z	07:53:00	07:54:00	StopPoint:OCETrain TER-87722207	15		0	0		2024-04-06
OCESN886257F3212549:2024-04-06T00:37:36Z	07:59:00	07:59:00	StopPoint:OCETrain TER-87722025	16		1	0		2024-04-06
OCESN886259F3212548:2024-04-06T00:37:36Z	07:08:00	07:08:00	StopPoint:OCETrain TER-87726729	0		0	1		2024-04-06
OCESN886259F3212548:2024-04-06T00:37:36Z	07:11:00	07:12:00	StopPoint:OCETrain TER-87726711	1		0	0		2024-04-06
OCESN886259F3212548:2024-04-06T00:37:36Z	07:15:00	07:16:00	StopPoint:OCETrain TER-87726703	2		0	0		2024-04-06
OCESN886259F3212548:2024-04-06T00:37:36Z	07:19:00	07:20:00	StopPoint:OCETrain TER-87726190	3		0	0		2024-04-06
OCESN886259F3212548:2024-04-06T00:37:36Z	07:23:00	07:24:00	StopPoint:OCETrain TER-87726174	4		0	0		2024-04-06
OCESN886259F3212548:2024-04-06T00:37:36Z	07:26:00	07:27:00	StopPoint:OCETrain TER-87726901	5		0	0		2024-04-06
OCESN886259F3212548:2024-04-06T00:37:36Z	07:30:00	07:34:00	StopPoint:OCETrain TER-87726000	6		0	0		2024-04-06
OCESN886259F3212548:2024-04-06T00:37:36Z	07:42:00	07:43:00	StopPoint:OCETrain TER-87726307	7		0	0		2024-04-06
OCESN886259F3212548:2024-04-06T00:37:36Z	07:50:00	07:51:00	StopPoint:OCETrain TER-87726331	8		0	0		2024-04-06
OCESN886259F3212548:2024-04-06T00:37:36Z	08:01:00	08:02:00	StopPoint:OCETrain TER-87722405	9		0	0		2024-04-06
OCESN886259F3212548:2024-04-06T00:37:36Z	08:04:00	08:05:00	StopPoint:OCETrain TER-87722439	10		0	0		2024-04-06
OCESN886259F3212548:2024-04-06T00:37:36Z	08:07:00	08:08:00	StopPoint:OCETrain TER-87722298	11		0	0		2024-04-06
OCESN886259F3212548:2024-04-06T00:37:36Z	08:12:00	08:13:00	StopPoint:OCETrain TER-87722264	12		0	0		2024-04-06
OCESN886259F3212548:2024-04-06T00:37:36Z	08:17:00	08:18:00	StopPoint:OCETrain TER-87722249	13		0	0		2024-04-06
OCESN886259F3212548:2024-04-06T00:37:36Z	08:21:00	08:22:00	StopPoint:OCETrain TER-87722231	14		0	0		2024-04-06
OCESN886259F3212548:2024-04-06T00:37:36Z	08:23:00	08:24:00	StopPoint:OCETrain TER-87722207	15		0	0		2024-04-06
OCESN886259F3212548:2024-04-06T00:37:36Z	08:29:00	08:29:00	StopPoint:OCETrain TER-87722025	16		1	0		2024-04-06
OCESN886261F3212547:2024-04-06T00:37:36Z	07:38:00	07:38:00	StopPoint:OCETrain TER-87726729	0		0	1		2024-04-06
OCESN886261F3212547:2024-04-06T00:37:36Z	07:41:00	07:42:00	StopPoint:OCETrain TER-87726711	1		0	0		2024-04-06
OCESN886261F3212547:2024-04-06T00:37:36Z	07:45:00	07:46:00	StopPoint:OCETrain TER-87726703	2		0	0		2024-04-06
OCESN886261F3212547:2024-04-06T00:37:36Z	07:49:00	07:50:00	StopPoint:OCETrain TER-87726190	3		0	0		2024-04-06
OCESN886261F3212547:2024-04-06T00:37:36Z	07:53:00	07:54:00	StopPoint:OCETrain TER-87726174	4		0	0		2024-04-06
OCESN886261F3212547:2024-04-06T00:37:36Z	07:56:00	07:57:00	StopPoint:OCETrain TER-87726901	5		0	0		2024-04-06
OCESN886261F3212547:2024-04-06T00:37:36Z	08:00:00	08:04:00	StopPoint:OCETrain TER-87726000	6		0	0		2024-04-06
OCESN886261F3212547:2024-04-06T00:37:36Z	08:12:00	08:13:00	StopPoint:OCETrain TER-87726307	7		0	0		2024-04-06
OCESN886261F3212547:2024-04-06T00:37:36Z	08:20:00	08:21:00	StopPoint:OCETrain TER-87726331	8		0	0		2024-04-06
OCESN886261F3212547:2024-04-06T00:37:36Z	08:31:00	08:32:00	StopPoint:OCETrain TER-87722405	9		0	0		2024-04-06
OCESN886261F3212547:2024-04-06T00:37:36Z	08:34:00	08:35:00	StopPoint:OCETrain TER-87722439	10		0	0		2024-04-06
OCESN886261F3212547:2024-04-06T00:37:36Z	08:37:00	08:38:00	StopPoint:OCETrain TER-87722298	11		0	0		2024-04-06
OCESN886261F3212547:2024-04-06T00:37:36Z	08:42:00	08:43:00	StopPoint:OCETrain TER-87722264	12		0	0		2024-04-06
OCESN886261F3212547:2024-04-06T00:37:36Z	08:47:00	08:48:00	StopPoint:OCETrain TER-87722249	13		0	0		2024-04-06
OCESN886261F3212547:2024-04-06T00:37:36Z	08:51:00	08:52:00	StopPoint:OCETrain TER-87722231	14		0	0		2024-04-06
OCESN886261F3212547:2024-04-06T00:37:36Z	08:53:00	08:54:00	StopPoint:OCETrain TER-87722207	15		0	0		2024-04-06
OCESN886261F3212547:2024-04-06T00:37:36Z	08:59:00	08:59:00	StopPoint:OCETrain TER-87722025	16		1	0		2024-04-06
OCESN886263F3212546:2024-04-06T00:37:36Z	08:08:00	08:08:00	StopPoint:OCETrain TER-87726729	0		0	1		2024-04-06
OCESN886263F3212546:2024-04-06T00:37:36Z	08:11:00	08:12:00	StopPoint:OCETrain TER-87726711	1		0	0		2024-04-06
OCESN886263F3212546:2024-04-06T00:37:36Z	08:15:00	08:16:00	StopPoint:OCETrain TER-87726703	2		0	0		2024-04-06
OCESN886263F3212546:2024-04-06T00:37:36Z	08:19:00	08:20:00	StopPoint:OCETrain TER-87726190	3		0	0		2024-04-06
OCESN886263F3212546:2024-04-06T00:37:36Z	08:23:00	08:24:00	StopPoint:OCETrain TER-87726174	4		0	0		2024-04-06
OCESN886263F3212546:2024-04-06T00:37:36Z	08:26:00	08:27:00	StopPoint:OCETrain TER-87726901	5		0	0		2024-04-06
OCESN886263F3212546:2024-04-06T00:37:36Z	08:30:00	08:34:00	StopPoint:OCETrain TER-87726000	6		0	0		2024-04-06
OCESN886263F3212546:2024-04-06T00:37:36Z	08:42:00	08:43:00	StopPoint:OCETrain TER-87726307	7		0	0		2024-04-06
OCESN886263F3212546:2024-04-06T00:37:36Z	08:50:00	08:51:00	StopPoint:OCETrain TER-87726331	8		0	0		2024-04-06
OCESN886263F3212546:2024-04-06T00:37:36Z	09:01:00	09:02:00	StopPoint:OCETrain TER-87722405	9		0	0		2024-04-06
OCESN886263F3212546:2024-04-06T00:37:36Z	09:04:00	09:05:00	StopPoint:OCETrain TER-87722439	10		0	0		2024-04-06
OCESN886263F3212546:2024-04-06T00:37:36Z	09:07:00	09:08:00	StopPoint:OCETrain TER-87722298	11		0	0		2024-04-06
OCESN886263F3212546:2024-04-06T00:37:36Z	09:12:00	09:13:00	StopPoint:OCETrain TER-87722264	12		0	0		2024-04-06
OCESN886263F3212546:2024-04-06T00:37:36Z	09:17:00	09:18:00	StopPoint:OCETrain TER-87722249	13		0	0		2024-04-06
OCESN886263F3212546:2024-04-06T00:37:36Z	09:21:00	09:22:00	StopPoint:OCETrain TER-87722231	14		0	0		2024-04-06
OCESN886263F3212546:2024-04-06T00:37:36Z	09:23:00	09:24:00	StopPoint:OCETrain TER-87722207	15		0	0		2024-04-06
OCESN886263F3212546:2024-04-06T00:37:36Z	09:29:00	09:29:00	StopPoint:OCETrain TER-87722025	16		1	0		2024-04-06
OCESN886265F3212545:2024-04-06T00:37:36Z	08:38:00	08:38:00	StopPoint:OCETrain TER-87726729	0		0	1		2024-04-06
OCESN886265F3212545:2024-04-06T00:37:36Z	08:41:00	08:42:00	StopPoint:OCETrain TER-87726711	1		0	0		2024-04-06
OCESN886265F3212545:2024-04-06T00:37:36Z	08:45:00	08:46:00	StopPoint:OCETrain TER-87726703	2		0	0		2024-04-06
OCESN886265F3212545:2024-04-06T00:37:36Z	08:49:00	08:50:00	StopPoint:OCETrain TER-87726190	3		0	0		2024-04-06
OCESN886265F3212545:2024-04-06T00:37:36Z	08:53:00	08:54:00	StopPoint:OCETrain TER-87726174	4		0	0		2024-04-06
OCESN886265F3212545:2024-04-06T00:37:36Z	08:56:00	08:57:00	StopPoint:OCETrain TER-87726901	5		0	0		2024-04-06
OCESN886265F3212545:2024-04-06T00:37:36Z	09:00:00	09:04:00	StopPoint:OCETrain TER-87726000	6		0	0		2024-04-06
OCESN886265F3212545:2024-04-06T00:37:36Z	09:12:00	09:13:00	StopPoint:OCETrain TER-87726307	7		0	0		2024-04-06
OCESN886265F3212545:2024-04-06T00:37:36Z	09:20:00	09:21:00	StopPoint:OCETrain TER-87726331	8		0	0		2024-04-06
OCESN886265F3212545:2024-04-06T00:37:36Z	09:30:00	09:31:00	StopPoint:OCETrain TER-87722405	9		0	0		2024-04-06
OCESN886265F3212545:2024-04-06T00:37:36Z	09:33:00	09:34:00	StopPoint:OCETrain TER-87722439	10		0	0		2024-04-06
OCESN886265F3212545:2024-04-06T00:37:36Z	09:37:00	09:38:00	StopPoint:OCETrain TER-87722298	11		0	0		2024-04-06
OCESN886265F3212545:2024-04-06T00:37:36Z	09:42:00	09:43:00	StopPoint:OCETrain TER-87722264	12		0	0		2024-04-06
OCESN886265F3212545:2024-04-06T00:37:36Z	09:47:00	09:48:00	StopPoint:OCETrain TER-87722249	13		0	0		2024-04-06
OCESN886265F3212545:2024-04-06T00:37:36Z	09:51:00	09:52:00	StopPoint:OCETrain TER-87722231	14		0	0		2024-04-06
OCESN886265F3212545:2024-04-06T00:37:36Z	09:53:00	09:54:00	StopPoint:OCETrain TER-87722207	15		0	0		2024-04-06
OCESN886265F3212545:2024-04-06T00:37:36Z	09:59:00	09:59:00	StopPoint:OCETrain TER-87722025	16		1	0		2024-04-06
OCESN886267F3212544:2024-04-06T00:37:36Z	09:38:00	09:38:00	StopPoint:OCETrain TER-87726729	0		0	1		2024-04-06
OCESN886267F3212544:2024-04-06T00:37:36Z	09:41:00	09:42:00	StopPoint:OCETrain TER-87726711	1		0	0		2024-04-06
OCESN886267F3212544:2024-04-06T00:37:36Z	09:45:00	09:46:00	StopPoint:OCETrain TER-87726703	2		0	0		2024-04-06
OCESN886267F3212544:2024-04-06T00:37:36Z	09:49:00	09:50:00	StopPoint:OCETrain TER-87726190	3		0	0		2024-04-06
OCESN886267F3212544:2024-04-06T00:37:36Z	09:53:00	09:54:00	StopPoint:OCETrain TER-87726174	4		0	0		2024-04-06
OCESN886267F3212544:2024-04-06T00:37:36Z	09:56:00	09:57:00	StopPoint:OCETrain TER-87726901	5		0	0		2024-04-06
OCESN886267F3212544:2024-04-06T00:37:36Z	10:00:00	10:04:00	StopPoint:OCETrain TER-87726000	6		0	0		2024-04-06
OCESN886267F3212544:2024-04-06T00:37:36Z	10:12:00	10:13:00	StopPoint:OCETrain TER-87726307	7		0	0		2024-04-06
OCESN886267F3212544:2024-04-06T00:37:36Z	10:20:00	10:21:00	StopPoint:OCETrain TER-87726331	8		0	0		2024-04-06
OCESN886267F3212544:2024-04-06T00:37:36Z	10:31:00	10:32:00	StopPoint:OCETrain TER-87722405	9		0	0		2024-04-06
OCESN886267F3212544:2024-04-06T00:37:36Z	10:34:00	10:35:00	StopPoint:OCETrain TER-87722439	10		0	0		2024-04-06
OCESN886267F3212544:2024-04-06T00:37:36Z	10:37:00	10:38:00	StopPoint:OCETrain TER-87722298	11		0	0		2024-04-06
OCESN886267F3212544:2024-04-06T00:37:36Z	10:42:00	10:43:00	StopPoint:OCETrain TER-87722264	12		0	0		2024-04-06
OCESN886267F3212544:2024-04-06T00:37:36Z	10:47:00	10:48:00	StopPoint:OCETrain TER-87722249	13		0	0		2024-04-06
OCESN886267F3212544:2024-04-06T00:37:36Z	10:51:00	10:52:00	StopPoint:OCETrain TER-87722231	14		0	0		2024-04-06
OCESN886267F3212544:2024-04-06T00:37:36Z	10:53:00	10:54:00	StopPoint:OCETrain TER-87722207	15		0	0		2024-04-06
OCESN886267F3212544:2024-04-06T00:37:36Z	10:59:00	10:59:00	StopPoint:OCETrain TER-87722025	16		1	0		2024-04-06
OCESN886269F3212543:2024-04-06T00:37:36Z	10:38:00	10:38:00	StopPoint:OCETrain TER-87726729	0		0	1		2024-04-06
OCESN886269F3212543:2024-04-06T00:37:36Z	10:41:00	10:42:00	StopPoint:OCETrain TER-87726711	1		0	0		2024-04-06
OCESN886269F3212543:2024-04-06T00:37:36Z	10:45:00	10:46:00	StopPoint:OCETrain TER-87726703	2		0	0		2024-04-06
OCESN886269F3212543:2024-04-06T00:37:36Z	10:49:00	10:50:00	StopPoint:OCETrain TER-87726190	3		0	0		2024-04-06
OCESN886269F3212543:2024-04-06T00:37:36Z	10:53:00	10:54:00	StopPoint:OCETrain TER-87726174	4		0	0		2024-04-06
